target_date,prediction_date,predicted,actual,error,abs_error,pct_error
2026-01-11,2026-01-11 14:45:41,429496.97765362536,,,,
2026-01-12,2026-01-11 14:45:41,439620.7748795787,,,,
2026-01-13,2026-01-11 14:45:41,438159.0041857855,,,,
2026-01-14,2026-01-11 14:45:41,435957.9916301018,,,,
2026-01-15,2026-01-11 14:45:41,440916.0467106116,,,,
2026-01-16,2026-01-11 14:45:41,440253.1319325645,,,,
2026-01-17,2026-01-11 14:45:41,439792.8557014811,,,,
2026-01-12,2026-01-11 23:09:45,931822.9991565228,,,,
2026-01-13,2026-01-11 23:09:45,934072.8562006544,,,,
2026-01-14,2026-01-11 23:09:45,934072.8562006544,,,,
2026-01-15,2026-01-11 23:09:45,932113.6537423657,,,,
2026-01-16,2026-01-11 23:09:45,932113.6537423657,,,,
2026-01-17,2026-01-11 23:09:45,931972.4242158706,,,,
2026-01-18,2026-01-11 23:09:45,934842.789356807,,,,
2026-01-13,2026-01-12 08:22:50,1382979.395574439,,,,
2026-01-14,2026-01-12 08:22:50,1390688.7772548313,,,,
2026-01-15,2026-01-12 08:22:50,1389022.3632915386,,,,
2026-01-16,2026-01-12 08:22:50,1389022.3632915386,,,,
2026-01-17,2026-01-12 08:22:50,1388881.1337650435,,,,
2026-01-18,2026-01-12 08:22:50,1389373.0019201997,,,,
2026-01-19,2026-01-12 08:22:50,1379757.1917808577,,,,
